specification,outcome,coefficient,cluster_scheme,estimate,standard_error,noninferiority_margin,one_sided_confidence_level,one_sided_lower_bound,p_value_noninferiority,noninferiority_passed,estimate_minutes_per_match,margin_minutes_per_match,lower_bound_minutes_per_match,interpretation
primary_player_club_game_fe,minutes_share,treated_x_acute,player,0.023291536099583253,0.02516463849345484,-0.05,0.95,-0.018100610797298557,0.0017928490155967314,True,2.096238248962493,-4.5,-1.62905497175687,model_conditional_excludes_decline_beyond_margin
primary_player_club_game_fe,minutes_share,treated_x_acute,player_and_club_game,0.023291536099583253,0.02747180927401962,-0.05,0.95,-0.02189556902370699,0.003816556942445981,True,2.096238248962493,-4.5,-1.9706012121336292,model_conditional_excludes_decline_beyond_margin
external_player_league_position_week_fe,minutes_share,treated_x_acute,player,0.00517341660011041,0.02778821582482077,-0.05,0.95,-0.04053413098585631,0.023544606892360598,True,0.46560749400993695,-4.5,-3.6480717887270675,model_conditional_excludes_decline_beyond_margin
external_player_league_position_week_fe,minutes_share,treated_x_acute,player_and_club_game,0.00517341660011041,0.0281790594274249,-0.05,0.95,-0.04117701150317049,0.025117466935255628,True,0.46560749400993695,-4.5,-3.705931035285344,model_conditional_excludes_decline_beyond_margin
sensitivity_differential_linear_trend,minutes_share,treated_x_acute,player,-0.0162826376752972,0.03807985877889143,-0.05,0.95,-0.0789184315015566,0.18796016354485023,False,-1.465437390776748,-4.5,-7.102658835140094,material_decline_not_excluded_under_specification
sensitivity_differential_linear_trend,minutes_share,treated_x_acute,player_and_club_game,-0.0162826376752972,0.042176054396763536,-0.05,0.95,-0.08565607372031625,0.2120167180334711,False,-1.465437390776748,-4.5,-7.7090466348284625,material_decline_not_excluded_under_specification
