Etapa,Total,Convocados,Controles,% inicial
Clube basal atribuído,2831,414,2417,100.0
Jogadores de linha,2503,373,2130,88.4
Mínimo de jogos pré-Copa,2503,373,2130,88.4
Mínimo de 180 minutos,1411,314,1097,49.8
Elegibilidade apenas pelo baseline,1411,314,1097,49.8
População de risco qualificada,1015,314,701,35.9
Suporte da mesma seleção,988,289,699,34.9
