Diagnóstico,Resultado
Jogadores na população de overlap,1015
Convocados,314
Controles,701
Ridge selecionado,1.5
SMD absoluto máximo após calibração,2.03e-12
ESS convocados,201.66 (64.2%)
ESS controles,354.80 (50.6%)
Convocados em suporte comum,93.95%
Maior peso normalizado,6.06
