Família,Especificação,Estimativa,IC 95%,p
Janela,4 jogos,0.021,[-0.031; 0.073],0.430
Janela,6 jogos,0.041,[-0.008; 0.090],0.098
Janela,8 jogos,0.053,[0.009; 0.098],0.020
Método/amostra,overlap,0.023,[-0.026; 0.073],0.355
Método/amostra,matching 1 to 3,0.030,[-0.022; 0.082],0.255
Método/amostra,unweighted,0.039,[-0.010; 0.088],0.122
Método/amostra,same nation support,0.034,[-0.017; 0.085],0.190
Método/amostra,baseline minutes ge 360,0.060,[0.004; 0.116],0.035
Método/amostra,entropy att,0.088,[0.030; 0.146],0.003
