step,total,future_qatar_2022_selected,controls
players_with_pre_pause_lineup,2539,333,2206
outfield_with_180_pre_minutes,1369,245,1124
qualified_national_team_risk_set,953,245,708
analysis_strata_with_treated_and_control,953,245,708
weighted_placebo_population,953,245,708
